Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr3.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr5.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr7.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr9.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr11.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr13.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr15.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr17.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr19.fa
Human genome	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/humanGenome/chr21.fa
SARS-CoV-2	/home/vickylara/Documents/Covid-SpiNGS/covid-spings-pipeline/data/covid/covid_ref.fasta
