Human genome	Chromosome 3	linear
Human genome	Chromosome 5	linear
Human genome	Chromosome 7	linear
Human genome	Chromosome 9	linear
Human genome	Chromosome 11	linear
Human genome	Chromosome 13	linear
Human genome	Chromosome 15	linear
Human genome	Chromosome 17	linear
Human genome	Chromosome 19	linear
Human genome	Chromosome 21	linear
SARS-CoV-2      OX463106.1 Severe acute respiratory syndrome coronavirus 2 genome assembly complete genome  linear
SARS-CoV-2      MT952602.1 |Mutant Severe acute respiratory syndrome coronavirus 2 clone SARS-CoV-2-MA10, complete genome|
